nan	nan	100	2.3138452	0.09765625
nan	nan	200	2.3138452	0.09765625
2.235311	5.260825	100	2.3138452	0.09765625
2.2357774	5.579459	200	2.3138452	0.09765625
3.022063	5.6389265	100	2.289812	0.12890625
3.0211802	5.831915	200	2.289812	0.12890625
2.9027069	5.9446516	100	2.3266928	0.1015625
2.900956	6.0858464	200	2.3266928	0.1015625
2.2424662	5.2595425	100	2.3138452	0.09765625
2.242748	5.577045	200	2.3138452	0.09765625
3.0205178	5.637052	100	2.289812	0.12890625
3.0204954	5.830019	200	2.289812	0.12890625
2.903265	5.942746	100	2.3266928	0.1015625
2.899376	6.083762	200	2.3266928	0.1015625
2.1302087	6.2394323	100	2.3169594	0.1171875
2.1265748	6.3605623	200	2.3169594	0.1171875
2.619685	6.464047	100	2.3190491	0.1171875
2.6180058	6.5785494	200	2.3190491	0.1171875
1.3677722	6.7103453	100	2.3248963	0.109375
1.3691572	6.819441	200	2.3248963	0.109375
1.4879463	7.003702	100	2.319558	0.078125
1.491209	7.1127267	200	2.319558	0.078125
2.7029636	7.2683067	100	2.2985377	0.15625
2.7021494	7.3767047	200	2.2985377	0.15625
3.3034995	7.4622455	100	2.302854	0.08984375
3.3010352	7.5737495	200	2.302854	0.08984375
0.8193051	7.710312	100	2.3211834	0.0859375
0.8205167	7.8234444	200	2.3211834	0.0859375
